system:index,surface_net_solar_radiation_sum,date,.geo
20030223,1.6529108716696532E7,2003-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030224,1.6217147027917832E7,2003-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030225,1.6272955140255842E7,2003-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030226,1.577035608842034E7,2003-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030227,1.6437132112588016E7,2003-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030228,1.7943454657235716E7,2003-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030301,1.693251966219426E7,2003-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030302,1.702481067598649E7,2003-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030303,1.7108137437143214E7,2003-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030304,1.7178737083666347E7,2003-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030305,2.028653621876745E7,2003-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030306,2.073780412998051E7,2003-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030307,2.0704599854912415E7,2003-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030308,2.007076388523074E7,2003-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030309,1.9519902167650867E7,2003-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030310,1.7755874541574977E7,2003-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030311,1.7725056360882223E7,2003-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030312,1.798541332939133E7,2003-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030313,1.6280851256768508E7,2003-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030314,1.6408565569828426E7,2003-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030315,1.718912734205071E7,2003-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030316,1.5573587909597797E7,2003-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030317,1.7343223763784427E7,2003-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030318,1.6417190647870746E7,2003-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030319,1.74877163068956E7,2003-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030320,1.7878758840459824E7,2003-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030321,1.8085497299266864E7,2003-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030322,1.97863639046627E7,2003-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030323,1.9242264339389138E7,2003-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030324,1.929743582053419E7,2003-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030325,1.8954240447977E7,2003-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030326,1.9765600768031996E7,2003-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030327,2.0165114393308055E7,2003-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030328,1.7106936068294514E7,2003-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030329,1.8048104916079838E7,2003-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030330,1.9573401260885864E7,2003-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030331,2.1771542456477348E7,2003-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030401,2.212159414496437E7,2003-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030402,1.6981319573315553E7,2003-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030403,1.9982587243926827E7,2003-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030404,2.160855677686571E7,2003-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030405,1.987932156769032E7,2003-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030406,1.8056164698154096E7,2003-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030407,1.8687248352848034E7,2003-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030408,1.9507482029667906E7,2003-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030409,1.780233660431685E7,2003-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030410,1.9331001655235637E7,2003-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030411,2.085678148839535E7,2003-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030412,1.8338109292095512E7,2003-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030413,1.89547277272803E7,2003-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030414,1.8759249053835575E7,2003-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030415,2.011235535113963E7,2003-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030416,1.964067957769073E7,2003-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030417,1.96481709943331E7,2003-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030418,1.6992621248885375E7,2003-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030419,1.9552696477436557E7,2003-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030420,1.931652743405975E7,2003-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030421,1.958916522996792E7,2003-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030422,1.8092248954831455E7,2003-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030423,2.0217127328096997E7,2003-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030424,1.892246455485646E7,2003-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030425,2.0630248942539275E7,2003-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030426,2.0175511355556484E7,2003-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030427,2.2510469439935E7,2003-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030428,2.2423330668861203E7,2003-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030429,2.221097121142548E7,2003-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030430,2.1534407583982676E7,2003-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030501,1.9356808362140093E7,2003-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030502,2.0117492009708744E7,2003-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030503,1.917275191724655E7,2003-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030504,2.2490883159965E7,2003-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030505,2.2294420424684368E7,2003-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030506,2.2795081127546977E7,2003-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030507,2.2587611605316896E7,2003-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030508,2.00491027423226E7,2003-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030509,1.8430978521771736E7,2003-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030510,1.763403017800742E7,2003-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030511,2.1502344744322672E7,2003-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030512,1.7863728244510185E7,2003-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030513,1.5916074307262802E7,2003-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030514,1.6840488145047713E7,2003-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030515,1.748630125334389E7,2003-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030516,2.2370046790282924E7,2003-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030517,2.0321623287053633E7,2003-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030518,2.0841239890745446E7,2003-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030519,2.1591560546981122E7,2003-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030520,2.177462376969873E7,2003-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030521,2.156002230642943E7,2003-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030522,2.111231785795242E7,2003-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030523,2.1344925061502557E7,2003-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030524,2.0506028856702358E7,2003-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030525,1.9555194737572398E7,2003-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030526,2.0925680811742157E7,2003-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030527,2.209907831792991E7,2003-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030528,2.1433502652277175E7,2003-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030529,2.1013766566481944E7,2003-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030530,1.979780556260678E7,2003-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030531,1.9795489400350016E7,2003-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030601,2.0920453645526897E7,2003-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030602,1.907580251910496E7,2003-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030603,1.8666253039459977E7,2003-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030604,1.8511780520313345E7,2003-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030605,2.1038636759448316E7,2003-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030606,2.168500816521522E7,2003-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030607,2.1858674271928E7,2003-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030608,1.995225001445894E7,2003-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030609,1.8989888725405227E7,2003-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030610,1.7878417776324023E7,2003-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030611,1.6792202718988292E7,2003-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030612,1.714789331588816E7,2003-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030613,1.743803185866077E7,2003-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030614,1.4391168657610735E7,2003-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030615,8424329.677569898,2003-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030616,1.2881792210092084E7,2003-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030617,1.4486224323055135E7,2003-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030618,1.5232234873744741E7,2003-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030619,1.4814211451477148E7,2003-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030620,1.4991087726530273E7,2003-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030621,1.5200424833534732E7,2003-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030622,1.0635673153131388E7,2003-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030623,9287108.041835075,2003-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030624,5840713.672111337,2003-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030625,1.3395882159965E7,2003-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030626,1.3207168008208675E7,2003-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030627,1.4582052802408433E7,2003-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030628,1.3063302230217922E7,2003-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030629,1.0476529585357724E7,2003-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030630,1.1578901914829783E7,2003-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030701,1.1984926686153587E7,2003-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030702,1.2498437937205715E7,2003-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030703,9460603.833284719,2003-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030704,7861299.381,2003-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030705,9450066.923788493,2003-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030706,6847237.835993165,2003-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030707,1.4435988638818284E7,2003-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030708,9365152.520521687,2003-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030709,1.1090039504021E7,2003-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030710,4082560.493187217,2003-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030711,1.2944681587524481E7,2003-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030712,1.4203259603483489E7,2003-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030713,1.5333133124838533E7,2003-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030714,1.118419222338431E7,2003-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030715,1.0201206041835077E7,2003-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030716,6778753.690945459,2003-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030717,9437834.577,2003-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030718,9968141.877286555,2003-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030719,6553081.354223092,2003-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030720,7572599.0086670285,2003-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030721,8451209.930288766,2003-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030722,1.4794678934372265E7,2003-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030723,1.184249754710613E7,2003-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030724,4880631.485686902,2003-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030725,4099726.2233426403,2003-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030726,5099316.606608608,2003-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030727,8583982.731822161,2003-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030728,1.3205285079878332E7,2003-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030729,1.5102410247176973E7,2003-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030730,1.4387159860577527E7,2003-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030731,1.5966887861202551E7,2003-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030801,1.4277368446935294E7,2003-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030802,9408035.987499481,2003-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030803,9046151.922121756,2003-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030804,1.2092942954248099E7,2003-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030805,1.0914296595024794E7,2003-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030806,8934642.721030043,2003-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030807,6214574.843701822,2003-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030808,6579587.356806533,2003-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030809,1.111832128509521E7,2003-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030810,1.225610302283429E7,2003-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030811,1.365104664406851E7,2003-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030812,1.69281061062961E7,2003-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030813,1.5920139646151923E7,2003-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030814,1.2891887588482851E7,2003-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030815,1.3410807167840332E7,2003-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030816,1.5921486170423774E7,2003-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030817,1.6121589788324518E7,2003-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030818,1.6710373499312475E7,2003-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030819,1.0743434483311808E7,2003-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030820,7590239.158839953,2003-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030821,5456360.637443226,2003-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030822,3979507.105587732,2003-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030823,3039124.099587483,2003-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030824,1.5063557079378309E7,2003-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030825,1.1469503902704278E7,2003-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030826,1.4628062400808364E7,2003-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030827,1.0130073375848997E7,2003-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030828,7725724.044668533,2003-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030829,7883016.631567982,2003-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030830,1.3766831919788325E7,2003-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030831,1.3514785336014E7,2003-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030901,1.4210865255343972E7,2003-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030902,1.179808715063128E7,2003-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030903,1.5606543941205876E7,2003-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030904,1.1130870306637777E7,2003-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030905,1.4513827943872664E7,2003-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030906,1.554834987936998E7,2003-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030907,1.2451639871619651E7,2003-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030908,1.481357875999E7,2003-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030909,1.879498990532939E7,2003-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030910,1.8337584620942544E7,2003-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030911,1.5142439074294768E7,2003-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030912,1.5008288485561904E7,2003-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030913,1.2630905986124422E7,2003-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030914,1.5482009960165007E7,2003-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030915,1.776052776582358E7,2003-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030916,1.4764664486436931E7,2003-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030917,1.4577066340764195E7,2003-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030918,1.6003201467769487E7,2003-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030919,1.5033832495979E7,2003-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030920,1.3648751872119669E7,2003-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030921,1.426343597012376E7,2003-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030922,1.469458648106171E7,2003-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030923,1.3308811348703338E7,2003-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030924,9897257.297,2003-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030925,8090846.957405125,2003-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030926,8536956.401566211,2003-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030927,9637302.022,2003-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030928,1.257536001610224E7,2003-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030929,1.3360802434130073E7,2003-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030930,1.5888066999903645E7,2003-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031001,1.6261386194179963E7,2003-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031002,1.6090996123406345E7,2003-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031003,1.1595657766228866E7,2003-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031004,1.2517141141057625E7,2003-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031005,1.3440648652562512E7,2003-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031006,1.0373342856189322E7,2003-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031007,4949732.191491541,2003-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031008,1.2268104906519216E7,2003-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031009,1.4917880381484598E7,2003-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031010,1.5709621197123162E7,2003-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031011,1.8666319913454723E7,2003-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031012,1.8238987462810956E7,2003-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031013,1.556178090537106E7,2003-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031014,1.6313514672361352E7,2003-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031015,1.9063320522230085E7,2003-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
