system:index,date,dewPointTemp,.geo
20030223,2003-02-23,282.726201477254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030224,2003-02-24,281.30351842810023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030225,2003-02-25,283.04792888007375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030226,2003-02-26,284.2211404111754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030227,2003-02-27,285.0814657750642,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030228,2003-02-28,283.66332884642014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030301,2003-03-01,285.6195525240804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030302,2003-03-02,286.030341426785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030303,2003-03-03,283.53342067609947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030304,2003-03-04,276.37452049078263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030305,2003-03-05,274.2354231640425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030306,2003-03-06,276.27736082352004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030307,2003-03-07,276.70506014336047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030308,2003-03-08,280.66741724250267,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030309,2003-03-09,280.3858084829784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030310,2003-03-10,280.19521846716646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030311,2003-03-11,281.7189138263756,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030312,2003-03-12,280.6193949945989,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030313,2003-03-13,279.2727438583058,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030314,2003-03-14,282.0003405279961,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030315,2003-03-15,279.3473821053207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030316,2003-03-16,279.5378680038902,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030317,2003-03-17,278.97932473663775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030318,2003-03-18,282.2886635325978,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030319,2003-03-19,283.0363000274237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030320,2003-03-20,285.0164362568552,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030321,2003-03-21,282.97773056455145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030322,2003-03-22,282.49186716560297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030323,2003-03-23,281.264825272172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030324,2003-03-24,283.5608761840027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030325,2003-03-25,285.3186412461177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030326,2003-03-26,283.32651414640225,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030327,2003-03-27,281.7913642876891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030328,2003-03-28,281.87067301080685,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030329,2003-03-29,279.61059987134723,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030330,2003-03-30,283.7874456563636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030331,2003-03-31,281.6636994292144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030401,2003-04-01,282.68742613339936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030402,2003-04-02,283.8057803796913,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030403,2003-04-03,286.31753874835124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030404,2003-04-04,288.29195182044054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030405,2003-04-05,288.05670637012184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030406,2003-04-06,286.07848274050457,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030407,2003-04-07,288.7797134285051,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030408,2003-04-08,288.44697249976485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030409,2003-04-09,286.4690768127474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030410,2003-04-10,287.3444420238721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030411,2003-04-11,289.5301384885056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030412,2003-04-12,283.46071276522827,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030413,2003-04-13,280.59358677975297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030414,2003-04-14,282.2422372664011,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030415,2003-04-15,284.92790357768695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030416,2003-04-16,285.3243590219527,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030417,2003-04-17,287.9442268903814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030418,2003-04-18,287.91075910002,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030419,2003-04-19,286.88135258883403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030420,2003-04-20,283.8190102620039,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030421,2003-04-21,285.07909788351617,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030422,2003-04-22,288.4298297444961,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030423,2003-04-23,287.784748866134,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030424,2003-04-24,287.02179130149653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030425,2003-04-25,282.45697519090186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030426,2003-04-26,285.8159561981245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030427,2003-04-27,288.2119638394707,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030428,2003-04-28,287.6721661179528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030429,2003-04-29,288.9284250937913,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030430,2003-04-30,288.0322913026672,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030501,2003-05-01,287.98360373930836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030502,2003-05-02,286.51225191009183,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030503,2003-05-03,287.75653839704273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030504,2003-05-04,288.504616369543,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030505,2003-05-05,285.6747607160881,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030506,2003-05-06,284.76086727203824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030507,2003-05-07,287.24831907522275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030508,2003-05-08,287.30727518802684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030509,2003-05-09,287.458795022594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030510,2003-05-10,282.98026320791905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030511,2003-05-11,284.7649555482119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030512,2003-05-12,287.7727677138157,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030513,2003-05-13,288.73071842722544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030514,2003-05-14,290.25841350534097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030515,2003-05-15,291.6983007524891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030516,2003-05-16,290.58552634146935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030517,2003-05-17,290.2929833086303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030518,2003-05-18,289.8509958964464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030519,2003-05-19,291.8931752060456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030520,2003-05-20,292.12818672091305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030521,2003-05-21,291.42738766648534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030522,2003-05-22,290.4037219459317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030523,2003-05-23,290.9779270932134,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030524,2003-05-24,291.4978228295542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030525,2003-05-25,290.38637753816255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030526,2003-05-26,289.9479521102688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030527,2003-05-27,290.6368105855721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030528,2003-05-28,289.91892907048185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030529,2003-05-29,291.8118773171636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030530,2003-05-30,292.27071207838566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030531,2003-05-31,291.9840787540703,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030601,2003-06-01,290.717509184215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030602,2003-06-02,290.7437311055036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030603,2003-06-03,291.50226779862174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030604,2003-06-04,290.74745534088146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030605,2003-06-05,291.4241845752398,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030606,2003-06-06,292.57212006575725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030607,2003-06-07,293.19271570318136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030608,2003-06-08,293.4118786201268,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030609,2003-06-09,293.8013126157089,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030610,2003-06-10,294.451153892871,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030611,2003-06-11,294.21632557686553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030612,2003-06-12,294.6256889005073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030613,2003-06-13,295.12258939910095,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030614,2003-06-14,294.95042018744164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030615,2003-06-15,294.9537470930166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030616,2003-06-16,294.99816465350017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030617,2003-06-17,294.70292716018145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030618,2003-06-18,294.6014716295066,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030619,2003-06-19,294.7101336513624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030620,2003-06-20,294.5523211467539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030621,2003-06-21,294.95945325597864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030622,2003-06-22,294.85542185267434,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030623,2003-06-23,294.8470912515441,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030624,2003-06-24,294.78809590330854,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030625,2003-06-25,294.7919863004447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030626,2003-06-26,294.5796407917828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030627,2003-06-27,294.7457102073738,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030628,2003-06-28,294.48584709254544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030629,2003-06-29,294.4887318126399,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030630,2003-06-30,294.3971547305169,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030701,2003-07-01,294.3997746185601,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030702,2003-07-02,294.4265076086835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030703,2003-07-03,294.2033815399555,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030704,2003-07-04,294.1646150092769,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030705,2003-07-05,294.34442901938894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030706,2003-07-06,294.39919474330657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030707,2003-07-07,294.1668177087642,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030708,2003-07-08,294.0909623481851,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030709,2003-07-09,294.4563816020632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030710,2003-07-10,294.1732570251795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030711,2003-07-11,294.21952278018034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030712,2003-07-12,294.40760414128596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030713,2003-07-13,294.6833811125283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030714,2003-07-14,294.348068034831,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030715,2003-07-15,294.5807075861486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030716,2003-07-16,294.22239318171256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030717,2003-07-17,294.28765004924935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030718,2003-07-18,294.1772193693633,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030719,2003-07-19,294.29465152213584,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030720,2003-07-20,294.07536990539853,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030721,2003-07-21,294.1270502441653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030722,2003-07-22,294.22690695030076,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030723,2003-07-23,294.39141640428613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030724,2003-07-24,294.3837603190078,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030725,2003-07-25,294.17472753289974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030726,2003-07-26,293.9032440185173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030727,2003-07-27,294.13432637267283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030728,2003-07-28,294.1962912947409,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030729,2003-07-29,294.15276223196264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030730,2003-07-30,293.88698074732196,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030731,2003-07-31,293.8082863547358,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030801,2003-08-01,293.7911693886588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030802,2003-08-02,293.49561294433266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030803,2003-08-03,293.68961124114577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030804,2003-08-04,293.9409389832577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030805,2003-08-05,293.88948715351177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030806,2003-08-06,294.05285666327467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030807,2003-08-07,294.08791836991287,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030808,2003-08-08,294.28748384286285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030809,2003-08-09,293.94330443273884,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030810,2003-08-10,293.96070792034635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030811,2003-08-11,293.83710687250533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030812,2003-08-12,293.856981600087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030813,2003-08-13,293.89323627414865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030814,2003-08-14,293.7874493321444,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030815,2003-08-15,293.6285990478223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030816,2003-08-16,293.69206381400454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030817,2003-08-17,293.6304111555491,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030818,2003-08-18,293.51964085813245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030819,2003-08-19,293.48783736423366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030820,2003-08-20,293.40041198274304,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030821,2003-08-21,293.6430453473405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030822,2003-08-22,294.0201421773519,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030823,2003-08-23,293.8262832177427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030824,2003-08-24,293.79024201012874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030825,2003-08-25,293.64034191498394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030826,2003-08-26,293.4080224801318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030827,2003-08-27,293.2298603470386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030828,2003-08-28,293.20336670773196,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030829,2003-08-29,293.4915769664109,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030830,2003-08-30,293.3225707424948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030831,2003-08-31,293.1494833000473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030901,2003-09-01,293.1487910389574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030902,2003-09-02,293.42898493949025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030903,2003-09-03,293.5007900716705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030904,2003-09-04,293.1705318526126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030905,2003-09-05,293.3686684846127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030906,2003-09-06,293.15566921299524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030907,2003-09-07,292.81432117748193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030908,2003-09-08,292.9018347729496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030909,2003-09-09,292.3344914424916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030910,2003-09-10,292.5138586293921,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030911,2003-09-11,292.90620730747315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030912,2003-09-12,292.6663515893296,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030913,2003-09-13,292.746019303902,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030914,2003-09-14,292.6897572069303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030915,2003-09-15,292.8806981316713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030916,2003-09-16,292.7220771201903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030917,2003-09-17,292.23499995024457,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030918,2003-09-18,292.5589027638072,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030919,2003-09-19,292.61319801212636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030920,2003-09-20,293.18034795904623,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030921,2003-09-21,292.9092587563326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030922,2003-09-22,292.9211143781392,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030923,2003-09-23,292.9438059985039,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030924,2003-09-24,292.88671990783206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030925,2003-09-25,293.28468381705477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030926,2003-09-26,293.7310218397906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030927,2003-09-27,294.28382054930114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030928,2003-09-28,294.38507207852206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030929,2003-09-29,294.13103703545795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030930,2003-09-30,293.9641277397901,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031001,2003-10-01,294.7796412671202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031002,2003-10-02,294.7044255647391,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031003,2003-10-03,292.0876560542856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031004,2003-10-04,291.12085141982874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031005,2003-10-05,289.64930637137564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031006,2003-10-06,291.2393831385115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031007,2003-10-07,293.90968172053516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031008,2003-10-08,293.49888549644015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031009,2003-10-09,293.6398639173149,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031010,2003-10-10,293.0082859171375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031011,2003-10-11,291.68069318452046,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031012,2003-10-12,289.78200756665746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031013,2003-10-13,288.9293290867385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031014,2003-10-14,288.42705205431616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031015,2003-10-15,285.6699951647321,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031016,2003-10-16,284.76037880953436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031017,2003-10-17,285.0011210860116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031018,2003-10-18,287.96040773550754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031019,2003-10-19,289.3708970803115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031020,2003-10-20,289.7034434963199,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031021,2003-10-21,287.0591362704894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031022,2003-10-22,287.2071979915243,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031023,2003-10-23,285.9030680254165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031024,2003-10-24,286.0707793298669,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031025,2003-10-25,286.65992002820167,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031026,2003-10-26,283.4538861938907,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031027,2003-10-27,282.17537100514585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031028,2003-10-28,285.02674834715333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031029,2003-10-29,288.3169249091858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031030,2003-10-30,292.1826537509983,"{""type"":""MultiPoint"",""coordinates"":[]}"
